beta,nconfigs,d2_mean,d2_boot_err,eb_upper_999
0.50,96,0.027469,0.015633,0.545777
0.80,120,0.035771,0.014932,0.509464
1.00,192,0.053216,0.012448,0.357382
1.20,192,0.032378,0.010062,0.365893
1.40,192,0.046683,0.009898,0.357279
1.60,192,0.074009,0.013003,0.394154
1.80,192,0.089174,0.007101,0.365097
2.00,192,0.131862,0.008425,0.380711
2.20,192,0.198711,0.014347,0.447447
2.30,120,0.205593,0.017196,0.610270
2.40,192,0.162641,0.011112,0.394277
2.50,144,0.153422,0.012265,0.507812
2.60,192,0.143361,0.007152,0.374314
