declaration,axioms,n_axioms
MassGap.Bessel.besselI_two_le_quarter,Classical.choice Quot.sound propext,3
MassGap.Bessel.besselTerm_two_le_quarter,Classical.choice Quot.sound propext,3
MassGap.Bessel.ratio_le_quarter,Classical.choice Quot.sound propext,3
MassGap.Bessel.strong_coupling_below_threshold,Classical.choice Quot.sound propext,3
MassGap.Bessel.two_mul_ratio_lt_kappa0,Classical.choice Quot.sound propext,3
MassGap.Capacity.existence_and_gap_of_junction,Classical.choice Quot.sound propext,3
MassGap.Capacity.hread_of_junction,Classical.choice Quot.sound propext,3
MassGap.CellBridge.HcellR_eq_HcellRr,Classical.choice Quot.sound propext,3
MassGap.CellBridge.cellGapAtLeastR_of_pivot,Classical.choice Quot.sound propext,3
MassGap.CellBridge.cell_gap_203_100_gt_floor,Classical.choice Quot.sound propext,3
MassGap.CellBridge.cell_gap_at_4_25,Classical.choice Quot.sound propext,3
MassGap.CellBridge.cell_gap_big_at_203_100,Classical.choice Quot.sound propext,3
MassGap.CellBridge.eigenvalues_HcellR_eq,Classical.choice Quot.sound propext,3
MassGap.CellBridge.eigenvalues_congr,Classical.choice Quot.sound propext,3
MassGap.CellCover.cell_gap_on_range,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_0,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_1,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_10,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_11,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_12,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_13,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_14,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_15,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_16,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_17,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_18,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_2,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_3,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_4,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_5,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_6,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_7,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_8,Classical.choice Quot.sound propext,3
MassGap.CellCover.cover_9,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Adj_col_sum_le,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Adj_eq_adjM,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Adj_nonneg,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Adj_row_sum_le,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Adj_symm,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.CellGapAtLeastR,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Hcell2_clears_floor,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_eq_HcellRr,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_form_lipschitz,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_gap_of_certificate_ball,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_gap_of_certificate_ball_abs,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_gap_of_certificate_rel,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellR_sub_smul_adj,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellRr_form_lipschitz,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.HcellRr_sub_smul_adjM,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.Tdelta_posSemidef,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.adjM_form_bound,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.adj_form_bound,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.bondCount_lt_of_budget,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeastR_mono,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeastR_of_ball,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeastR_of_ball_abs,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeast_mono,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeast_of_ball,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellGapAtLeast_of_ball_abs,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellRr_form_ge_of_form_ge,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cellRr_form_le_of_form_le,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cell_form_ge_of_form_ge,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cell_form_le_of_form_le,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cell_general_gap,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.cell_volume_bar_nonvacuous,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.chain_budget_fails,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.chain_coupling_extensive,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.chain_sq_expand,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.combine_Tsum,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.commuting_proj_mul_posSemidef,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.coupled_gap_of_coupling_bound,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.coupling_form_add,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.coupling_form_extensive,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.coupling_form_le_bondCount,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.coupling_form_lower,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.diag_form_margin,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.eq21_lhs,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.eq23_form_of_psd,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.eq23_of_terms,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.fiber_empty,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.fiber_sum_neg,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.fiber_sum_pos,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.form_perturbation_reaches_finitely_many,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gap_of_bond_coupling,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gap_of_form_perturbation,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gap_of_operator_sq_ge,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gap_uniform_of_cell,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gap_uniform_of_cell_intensive,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gm_alpha_beta,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gm_eq23_c1,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gm_gap_c1,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.gm_gap_of_eq23,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.hnn_c1,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.hterm_of_nonneg_psd,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.interacting_cell_gap,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.isHermitian_sum,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.knabe_gap_demo,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.knabe_gap_of_window_identities,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.operator_sq_ge_of_gap,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.product_margin_le_cell_ceiling,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.product_subvacuum_le,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.product_volume_gap,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.product_volume_gap_concrete,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.psd_form_nonneg,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.psd_nonneg_smul_sum,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.regroup_by_fiber,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.straddle_form_bound,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.weighted_window_sq_regrouped,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.weighted_window_sq_sum,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.weighted_window_sum,Classical.choice Quot.sound propext,3
MassGap.CellEnclosure.window_sq_sum,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_137_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_159_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_17_10,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_181_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_19_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_23_20,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_26_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_27_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_37_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_3_5,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_41_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_48_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_49_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_4_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_63_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_71_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.cell_gap_93_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_103_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_107_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_111_20,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_114_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_129_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_133_20,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_136_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_147_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_14_5,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_151_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_158_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_169_25,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_173_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_203_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_217_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_239_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_247_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_261_50,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_269_100,Classical.choice Quot.sound propext,3
MassGap.CellPivot.rel_cell_gap_283_50,Classical.choice Quot.sound propext,3
